tp,fp,fn,precision,recall,f1,uri
4,2,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-37#char=0,248"
2,3,1,0.4,0.6666666666666666,0.5,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-25#char=0,341"
4,2,1,0.6666666666666666,0.8,0.7272727272727272,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-13#char=0,545"
5,2,2,0.7142857142857143,0.7142857142857143,0.7142857142857143,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-43#char=0,401"
3,0,1,1.0,0.75,0.8571428571428571,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-41#char=0,238"
6,5,4,0.5454545454545454,0.6,0.5714285714285713,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-12#char=0,625"
1,1,2,0.5,0.3333333333333333,0.4,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-2#char=0,366"
2,2,0,0.5,1.0,0.6666666666666666,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-53#char=0,331"
2,1,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-17#char=0,334"
6,2,4,0.75,0.6,0.6666666666666665,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-3#char=0,553"
2,4,2,0.3333333333333333,0.5,0.4,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-16#char=0,433"
7,6,2,0.5384615384615384,0.7777777777777778,0.6363636363636364,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-33#char=0,537"
9,5,3,0.6428571428571429,0.75,0.6923076923076924,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-4#char=0,517"
3,3,3,0.5,0.5,0.5,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-6#char=0,452"
4,10,2,0.2857142857142857,0.6666666666666666,0.4,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-31#char=0,435"
6,4,6,0.6,0.5,0.5454545454545454,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-28#char=0,472"
2,1,0,0.6666666666666666,1.0,0.8,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-48#char=0,172"
2,1,5,0.6666666666666666,0.2857142857142857,0.4,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-24#char=0,335"
11,4,0,0.7333333333333333,1.0,0.846153846153846,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-10#char=0,715"
3,3,1,0.5,0.75,0.6,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-39#char=0,284"
3,0,5,1.0,0.375,0.5454545454545454,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-38#char=0,480"
1,1,5,0.5,0.16666666666666666,0.25,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-21#char=0,319"
2,1,4,0.6666666666666666,0.3333333333333333,0.4444444444444444,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-50#char=0,340"
4,1,1,0.8,0.8,0.8000000000000002,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-15#char=0,234"
2,1,2,0.6666666666666666,0.5,0.5714285714285715,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-19#char=0,572"
5,1,1,0.8333333333333334,0.8333333333333334,0.8333333333333334,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-42#char=0,366"
2,2,1,0.5,0.6666666666666666,0.5714285714285715,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-18#char=0,240"
1,2,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-27#char=0,279"
2,3,3,0.4,0.4,0.4000000000000001,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-22#char=0,288"
7,5,4,0.5833333333333334,0.6363636363636364,0.6086956521739131,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-57#char=0,541"
3,2,1,0.6,0.75,0.6666666666666665,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-14#char=0,315"
2,1,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-58#char=0,188"
3,2,3,0.6,0.5,0.5454545454545454,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-8#char=0,548"
5,7,0,0.4166666666666667,1.0,0.5882352941176471,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-35#char=0,373"
4,3,3,0.5714285714285714,0.5714285714285714,0.5714285714285714,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-36#char=0,488"
4,1,1,0.8,0.8,0.8000000000000002,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-44#char=0,223"
7,3,4,0.7,0.6363636363636364,0.6666666666666666,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-1#char=0,461"
5,2,2,0.7142857142857143,0.7142857142857143,0.7142857142857143,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-32#char=0,340"
4,0,0,1.0,1.0,1.0,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-46#char=0,321"
6,4,4,0.6,0.6,0.6,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-54#char=0,523"
11,2,3,0.8461538461538461,0.7857142857142857,0.8148148148148148,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-56#char=0,636"
6,2,0,0.75,1.0,0.8571428571428571,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-59#char=0,80"
3,2,7,0.6,0.3,0.4,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-45#char=0,485"
10,0,1,1.0,0.9090909090909091,0.9523809523809523,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-51#char=0,470"
1,2,1,0.3333333333333333,0.5,0.4,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-49#char=0,253"
10,5,5,0.6666666666666666,0.6666666666666666,0.6666666666666666,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-52#char=0,874"
1,1,0,0.5,1.0,0.6666666666666666,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-55#char=0,240"
1,1,4,0.5,0.2,0.28571428571428575,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-26#char=0,451"
2,3,3,0.4,0.4,0.4000000000000001,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-34#char=0,454"
2,5,3,0.2857142857142857,0.4,0.3333333333333333,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-23#char=0,349"
0,0,0,1.0,1.0,1.0,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-47#char=0,273"
2,1,1,0.6666666666666666,0.6666666666666666,0.6666666666666666,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-20#char=0,529"
2,1,0,0.6666666666666666,1.0,0.8,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-40#char=0,197"
4,1,1,0.8,0.8,0.8000000000000002,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-9#char=0,530"
4,2,2,0.6666666666666666,0.6666666666666666,0.6666666666666666,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-0#char=0,413"
7,2,1,0.7777777777777778,0.875,0.823529411764706,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-7#char=0,362"
5,1,4,0.8333333333333334,0.5555555555555556,0.6666666666666667,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-5#char=0,455"
5,0,0,1.0,1.0,1.0,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-11#char=0,481"
3,3,7,0.5,0.3,0.37499999999999994,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-30#char=0,320"
7,5,3,0.5833333333333334,0.7,0.6363636363636365,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-29#char=0,433"
