tp,fp,fn,precision,recall,f1,uri
2,2,6,0.5,0.25,0.3333333333333333,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-3#char=0,409"
5,3,6,0.625,0.45454545454545453,0.5263157894736842,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-0#char=0,673"
3,2,2,0.6,0.6,0.6,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-22#char=0,288"
8,2,5,0.8,0.6153846153846154,0.6956521739130435,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-47#char=0,470"
6,2,10,0.75,0.375,0.5,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-9#char=0,481"
0,0,3,0.0,0.0,0.0,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-43#char=0,273"
1,1,6,0.5,0.14285714285714285,0.22222222222222224,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-33#char=0,537"
2,2,4,0.5,0.3333333333333333,0.4,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-8#char=0,485"
7,7,5,0.5,0.5833333333333334,0.5384615384615384,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-28#char=0,472"
2,3,1,0.4,0.6666666666666666,0.5,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-49#char=0,331"
4,1,5,0.8,0.4444444444444444,0.5714285714285714,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-12#char=0,402"
5,1,6,0.8333333333333334,0.45454545454545453,0.5882352941176471,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-1#char=0,393"
1,0,2,1.0,0.3333333333333333,0.5,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-20#char=0,529"
1,1,3,0.5,0.25,0.3333333333333333,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-18#char=0,240"
3,0,9,1.0,0.25,0.4,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-50#char=0,523"
3,3,5,0.5,0.375,0.42857142857142855,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-14#char=0,544"
6,1,0,0.8571428571428571,1.0,0.923076923076923,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-55#char=0,80"
3,0,6,1.0,0.3333333333333333,0.5,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-6#char=0,460"
5,2,4,0.7142857142857143,0.5555555555555556,0.6250000000000001,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-10#char=0,332"
3,0,3,1.0,0.5,0.6666666666666666,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-38#char=0,366"
5,1,1,0.8333333333333334,0.8333333333333334,0.8333333333333334,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-15#char=0,234"
2,3,4,0.4,0.3333333333333333,0.3636363636363636,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-21#char=0,319"
9,4,6,0.6923076923076923,0.6,0.6428571428571429,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-53#char=0,541"
0,1,3,0.0,0.0,0.0,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-27#char=0,279"
4,4,2,0.5,0.6666666666666666,0.5714285714285715,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-16#char=0,433"
2,2,3,0.5,0.4,0.4444444444444445,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-17#char=0,334"
1,2,0,0.3333333333333333,1.0,0.5,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-51#char=0,240"
3,0,2,1.0,0.6,0.7499999999999999,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-40#char=0,223"
3,0,2,1.0,0.6,0.7499999999999999,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-42#char=0,321"
8,4,8,0.6666666666666666,0.5,0.5714285714285715,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-48#char=0,874"
6,2,3,0.75,0.6666666666666666,0.7058823529411765,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-11#char=0,351"
1,2,3,0.3333333333333333,0.25,0.28571428571428575,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-54#char=0,188"
3,6,2,0.3333333333333333,0.6,0.42857142857142855,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-35#char=0,373"
2,4,1,0.3333333333333333,0.6666666666666666,0.4444444444444444,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-25#char=0,341"
1,1,5,0.5,0.16666666666666666,0.25,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-36#char=0,488"
4,3,6,0.5714285714285714,0.4,0.47058823529411764,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-37#char=0,248"
1,2,4,0.3333333333333333,0.2,0.25,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-26#char=0,451"
2,10,4,0.16666666666666666,0.3333333333333333,0.2222222222222222,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-31#char=0,435"
6,4,4,0.6,0.6,0.6,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-29#char=0,433"
0,0,12,0.0,0.0,0.0,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-13#char=0,770"
4,1,5,0.8,0.4444444444444444,0.5714285714285714,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-4#char=0,442"
3,3,5,0.5,0.375,0.42857142857142855,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-30#char=0,320"
2,2,2,0.5,0.5,0.5,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-44#char=0,172"
2,1,5,0.6666666666666666,0.2857142857142857,0.4,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-24#char=0,335"
3,3,4,0.5,0.42857142857142855,0.4615384615384615,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-32#char=0,340"
2,1,10,0.6666666666666666,0.16666666666666666,0.26666666666666666,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-7#char=0,456"
3,0,2,1.0,0.6,0.7499999999999999,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-2#char=0,408"
3,1,2,0.75,0.6,0.6666666666666665,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-45#char=0,253"
2,1,3,0.6666666666666666,0.4,0.5,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-34#char=0,454"
0,4,5,0.0,0.0,0.0,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-23#char=0,349"
2,1,3,0.6666666666666666,0.4,0.5,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-19#char=0,572"
1,0,9,1.0,0.1,0.18181818181818182,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-5#char=0,358"
2,1,5,0.6666666666666666,0.2857142857142857,0.4,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-39#char=0,401"
1,1,10,0.5,0.09090909090909091,0.15384615384615385,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-41#char=0,485"
4,1,4,0.8,0.5,0.6153846153846154,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-46#char=0,340"
6,1,9,0.8571428571428571,0.4,0.5454545454545455,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-52#char=0,636"
