tp,fp,fn,macro_precision,recall,f1,uri
1,7,2,0.125,0.3333333333333333,0.18181818181818182,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-33#char=0,537"
3,3,2,0.5,0.6,0.5454545454545454,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-17#char=0,334"
6,2,5,0.75,0.5454545454545454,0.631578947368421,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-1#char=0,393"
0,15,0,0.0,0.0,0.0,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-31#char=0,435"
2,5,3,0.2857142857142857,0.4,0.3333333333333333,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-12#char=0,402"
10,3,3,0.7692307692307693,0.7692307692307693,0.7692307692307693,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-9#char=0,481"
1,3,3,0.25,0.25,0.25,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-26#char=0,451"
1,5,3,0.16666666666666666,0.25,0.2,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-34#char=0,454"
2,4,5,0.3333333333333333,0.2857142857142857,0.30769230769230765,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-24#char=0,335"
1,6,4,0.14285714285714285,0.2,0.16666666666666666,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-5#char=0,358"
0,2,2,0.0,0.0,0.0,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-27#char=0,279"
1,4,7,0.2,0.125,0.15384615384615385,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-30#char=0,320"
3,3,5,0.5,0.375,0.42857142857142855,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-6#char=0,460"
5,3,6,0.625,0.45454545454545453,0.5263157894736842,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-13#char=0,770"
2,2,2,0.5,0.5,0.5,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-54#char=0,188"
5,12,5,0.29411764705882354,0.5,0.37037037037037035,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-28#char=0,472"
5,2,2,0.7142857142857143,0.7142857142857143,0.7142857142857143,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-32#char=0,340"
1,10,2,0.09090909090909091,0.3333333333333333,0.14285714285714288,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-8#char=0,485"
0,8,3,0.0,0.0,0.0,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-23#char=0,349"
4,2,3,0.6666666666666666,0.5714285714285714,0.6153846153846153,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-10#char=0,332"
7,10,5,0.4117647058823529,0.5833333333333334,0.4827586206896552,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-53#char=0,541"
1,0,2,1.0,0.3333333333333333,0.5,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-43#char=0,273"
3,10,0,0.23076923076923078,1.0,0.375,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-35#char=0,373"
5,1,4,0.8333333333333334,0.5555555555555556,0.6666666666666667,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-11#char=0,351"
4,2,1,0.6666666666666666,0.8,0.7272727272727272,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-38#char=0,366"
5,2,0,0.7142857142857143,1.0,0.8333333333333333,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-15#char=0,234"
2,2,2,0.5,0.5,0.5,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-45#char=0,253"
0,8,1,0.0,0.0,0.0,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-19#char=0,572"
6,2,1,0.75,0.8571428571428571,0.7999999999999999,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-46#char=0,340"
5,7,3,0.4166666666666667,0.625,0.5,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-29#char=0,433"
0,5,2,0.0,0.0,0.0,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-18#char=0,240"
1,1,2,0.5,0.3333333333333333,0.4,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-2/sentence-44#char=0,172"
