tp,fp,fn,macro_precision,recall,f1,uri
0,1,3,0.0,0.0,0.0,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-27#char=0,279"
2,3,7,0.4,0.2222222222222222,0.2857142857142857,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-30#char=0,320"
5,1,0,0.8333333333333334,1.0,0.9090909090909091,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-59#char=0,80"
1,3,5,0.25,0.16666666666666666,0.2,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-38#char=0,480"
3,3,2,0.5,0.6,0.5454545454545454,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-37#char=0,248"
3,1,1,0.75,0.75,0.75,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-9#char=0,530"
1,2,0,0.3333333333333333,1.0,0.5,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-48#char=0,172"
0,4,1,0.0,0.0,0.0,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-25#char=0,341"
2,1,2,0.6666666666666666,0.5,0.5714285714285715,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-46#char=0,321"
5,1,2,0.8333333333333334,0.7142857142857143,0.7692307692307692,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-7#char=0,362"
2,6,2,0.25,0.5,0.3333333333333333,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-35#char=0,373"
3,2,6,0.6,0.3333333333333333,0.42857142857142855,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-5#char=0,455"
0,5,10,0.0,0.0,0.0,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-4#char=0,517"
4,4,4,0.5,0.5,0.5,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-29#char=0,433"
2,1,5,0.6666666666666666,0.2857142857142857,0.4,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-43#char=0,401"
1,2,1,0.3333333333333333,0.5,0.4,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-49#char=0,253"
1,3,0,0.25,1.0,0.4,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-53#char=0,331"
7,2,3,0.7777777777777778,0.7,0.7368421052631577,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-51#char=0,470"
3,2,3,0.6,0.5,0.5454545454545454,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-50#char=0,340"
1,2,2,0.3333333333333333,0.3333333333333333,0.3333333333333333,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-58#char=0,188"
2,1,2,0.6666666666666666,0.5,0.5714285714285715,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-41#char=0,238"
5,4,7,0.5555555555555556,0.4166666666666667,0.4761904761904762,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-52#char=0,874"
2,4,1,0.3333333333333333,0.6666666666666666,0.4444444444444444,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-39#char=0,284"
1,5,2,0.16666666666666666,0.3333333333333333,0.2222222222222222,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-16#char=0,433"
3,0,3,1.0,0.5,0.6666666666666666,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-42#char=0,366"
3,2,2,0.6,0.6,0.6,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-22#char=0,288"
1,1,2,0.5,0.3333333333333333,0.4,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-18#char=0,240"
2,3,4,0.4,0.3333333333333333,0.3636363636363636,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-32#char=0,340"
5,1,8,0.8333333333333334,0.38461538461538464,0.5263157894736842,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-56#char=0,636"
7,4,4,0.6363636363636364,0.6363636363636364,0.6363636363636364,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-10#char=0,715"
1,1,1,0.5,0.5,0.5,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-40#char=0,197"
0,2,0,0.0,0.0,0.0,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-55#char=0,240"
3,1,1,0.75,0.75,0.75,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-11#char=0,481"
4,1,1,0.8,0.8,0.8000000000000002,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-15#char=0,234"
2,2,1,0.5,0.6666666666666666,0.5714285714285715,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-17#char=0,334"
0,4,5,0.0,0.0,0.0,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-23#char=0,349"
0,0,0,1.0,1.0,1.0,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-47#char=0,273"
2,6,2,0.25,0.5,0.3333333333333333,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-6#char=0,452"
3,0,2,1.0,0.6,0.7499999999999999,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-44#char=0,223"
3,4,7,0.42857142857142855,0.3,0.3529411764705882,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-1#char=0,461"
1,0,2,1.0,0.3333333333333333,0.5,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-20#char=0,529"
1,1,9,0.5,0.1,0.16666666666666669,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-45#char=0,485"
1,1,8,0.5,0.1111111111111111,0.1818181818181818,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-33#char=0,537"
6,7,5,0.46153846153846156,0.5454545454545454,0.4999999999999999,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-57#char=0,541"
2,1,3,0.6666666666666666,0.4,0.5,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-34#char=0,454"
0,10,4,0.0,0.0,0.0,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-31#char=0,435"
1,1,6,0.5,0.14285714285714285,0.22222222222222224,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-36#char=0,488"
2,2,4,0.5,0.3333333333333333,0.4,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-8#char=0,548"
1,2,1,0.3333333333333333,0.5,0.4,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-2#char=0,366"
1,1,2,0.5,0.3333333333333333,0.4,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-19#char=0,572"
2,3,2,0.4,0.5,0.4444444444444445,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-13#char=0,545"
1,3,4,0.25,0.2,0.22222222222222224,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-21#char=0,319"
2,1,7,0.6666666666666666,0.2222222222222222,0.3333333333333333,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-3#char=0,553"
2,1,5,0.6666666666666666,0.2857142857142857,0.4,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-24#char=0,335"
5,7,5,0.4166666666666667,0.5,0.45454545454545453,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-28#char=0,472"
4,4,6,0.5,0.4,0.4444444444444445,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-12#char=0,625"
2,1,2,0.6666666666666666,0.5,0.5714285714285715,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-14#char=0,315"
1,2,4,0.3333333333333333,0.2,0.25,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-26#char=0,451"
1,1,4,0.5,0.2,0.28571428571428575,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-0#char=0,413"
2,1,8,0.6666666666666666,0.2,0.30769230769230765,"http://www.ontologydesignpatterns.org/data/oke-challenge-2017/task-1/sentence-54#char=0,523"
